Date,Open,High,Low,Close,Adj. Close,Volume
1/4/2010,7.622499943,7.660714149,7.585000038,7.643214226,6.470741272,493729600
1/5/2010,7.664286137,7.699643135,7.616071224,7.656428814,6.481928349,601904800
1/6/2010,7.656428814,7.686786175,7.526785851,7.534643173,6.378825665,552160000
1/7/2010,7.5625,7.571428776,7.466071129,7.520713806,6.367033005,477131200
1/8/2010,7.510714054,7.571428776,7.466429234,7.570713997,6.409363747,447610800
1/11/2010,7.599999905,7.607142925,7.444643021,7.503929138,6.352822781,462229600
1/12/2010,7.471070766,7.491786003,7.372142792,7.418570995,6.280557632,594459600
1/13/2010,7.423929214,7.533214092,7.289286137,7.523213863,6.369147778,605892000
1/14/2010,7.503929138,7.516428947,7.465000153,7.479642868,6.332262039,432894000
1/15/2010,7.533214092,7.557143211,7.352499962,7.354642868,6.226437569,594067600
1/19/2010,7.440357208,7.685357094,7.401429176,7.679999828,6.50188303,730007600
1/20/2010,7.675356865,7.698214054,7.482142925,7.561786175,6.401804447,612152800
1/21/2010,7.574285984,7.61821413,7.40035677,7.431070805,6.291141033,608154400
1/22/2010,7.385000229,7.410714149,7.041429043,7.0625,5.97910881,881767600
1/25/2010,7.232500076,7.310713768,7.149642944,7.252500057,6.13996315,1065699600
1/26/2010,7.35535717,7.632500172,7.235000134,7.355000019,6.226739883,1867110000
1/27/2010,7.387499809,7.520713806,7.126070976,7.424285889,6.285396576,1722568400
1/28/2010,7.318929195,7.339285851,7.096428871,7.117499828,6.025672436,1173502400
1/29/2010,7.181428909,7.221428871,6.794642925,6.859285831,5.807068825,1245952400
2/1/2010,6.870357037,7,6.83214283,6.954642773,5.887796879,749876400
2/2/2010,6.996786118,7.011428833,6.906428814,6.994999886,5.921963215,698342400
2/3/2010,6.970356941,7.150000095,6.943571091,7.115356922,6.023858547,615328000
2/4/2010,7.026071072,7.084642887,6.841785908,6.858929157,5.806764603,757652000
2/5/2010,6.879642963,7,6.816071033,6.980713844,5.90986824,850306800
2/8/2010,6.988928795,7.067142963,6.928571224,6.932857037,5.869353294,478270800
2/9/2010,7.014999866,7.053571224,6.955357075,7.00678587,5.931940556,632886800
2/10/2010,6.996070862,7.021429062,6.937857151,6.968571186,5.899589062,370361600
2/11/2010,6.960000038,7.133928776,6.93071413,7.095356941,6.006925583,550345600
2/12/2010,7.07535696,7.20142889,6.982142925,7.156428814,6.05862999,655468800
2/16/2010,7.212142944,7.274642944,7.197143078,7.264286041,6.149941921,543737600
2/17/2010,7.292500019,7.296785831,7.17357111,7.233929157,6.124241352,436396800
2/18/2010,7.201070786,7.281785965,7.175714016,7.247499943,6.13572979,422825200
2/19/2010,7.209286213,7.257143021,7.182499886,7.202499866,6.097633839,415469600
2/22/2010,7.226428986,7.232142925,7.113928795,7.157856941,6.059838772,390563600
2/23/2010,7.142857075,7.190357208,6.989643097,7.037857056,5.958248138,575094800
2/24/2010,7.079642773,7.19428587,7.065713882,7.166429043,6.06709528,460566400
2/25/2010,7.049285889,7.244999886,7.031785965,7.214285851,6.107610226,665126000
2/26/2010,7.227857113,7.327499866,7.214285851,7.307857037,6.18682766,507460800
3/1/2010,7.348214149,7.482142925,7.337500095,7.463929176,6.318958759,550093600
3/2/2010,7.497499943,7.529643059,7.419285774,7.458929062,6.31472683,566546400
3/3/2010,7.462142944,7.495357037,7.426428795,7.476070881,6.329237461,372052800
3/4/2010,7.474286079,7.532856941,7.451070786,7.52535677,6.370963573,366041200
3/5/2010,7.676428795,7.846428871,7.665357113,7.819643021,6.62010622,899620400
3/8/2010,7.857500076,7.860356808,7.794642925,7.824285984,6.624036789,429889600
3/9/2010,7.796785831,8.035714149,7.781785965,7.965000153,6.743164063,920259200
3/10/2010,7.993928909,8.052857399,7.971428871,8.029999733,6.798193932,596218000
3/11/2010,7.996786118,8.053570747,7.975714207,8.053570747,6.818147659,405700400
3/12/2010,8.12035656,8.133213997,8.0625,8.092857361,6.851408958,416323600
3/15/2010,8.049285889,8.053570747,7.866071224,7.99428606,6.767956734,493502800
3/16/2010,8.006428719,8.034999847,7.946785927,8.01607132,6.786400318,446908000
3/17/2010,8.032142639,8.087499619,7.973928928,8.004285812,6.776423931,450956800
3/18/2010,8.003570557,8.035714149,7.95035696,8.02321434,6.792448997,342109600
3/19/2010,8.028214455,8.044285774,7.901071072,7.9375,6.719882011,559445600
3/22/2010,7.873929024,8.071429253,7.862500191,8.026785851,6.795473576,456419600
3/23/2010,8.058570862,8.170714378,8.003570557,8.155714035,6.904623508,602431200
3/24/2010,8.130000114,8.221428871,8.125356674,8.191785812,6.935162067,597780400
3/25/2010,8.247142792,8.248929024,8.080356598,8.094642639,6.852920532,542284400
3/26/2010,8.176786423,8.283928871,8.162500381,8.246429443,6.981422424,640875200
3/29/2010,8.321429253,8.352499962,8.272143364,8.299642563,7.026471138,540744400
3/30/2010,8.449999809,8.4814291,8.366070747,8.423213959,7.13108778,527310000
3/31/2010,8.410357475,8.450357437,8.373571396,8.392856598,7.105388641,430659600
4/1/2010,8.478928566,8.526070595,8.3125,8.427499771,7.134716511,603145200
4/5/2010,8.39214325,8.518214226,8.384642601,8.517499924,7.210911751,684507600
4/6/2010,8.507143021,8.579999924,8.464285851,8.555000305,7.242659569,447017200
4/7/2010,8.555356979,8.640000343,8.523571014,8.592857361,7.274708748,628502000
4/8/2010,8.587142944,8.626428604,8.501428604,8.569643021,7.255053043,572989200
4/9/2010,8.62250042,8.638929367,8.587857246,8.635356903,7.310689449,334182800
4/12/2010,8.649999619,8.681071281,8.636071205,8.653214455,7.325808525,333026400
4/13/2010,8.637857437,8.67142868,8.611070633,8.658213615,7.33003664,306210800
4/14/2010,8.760000229,8.778928757,8.716786385,8.774642944,7.428607941,404076400
4/15/2010,8.777856827,8.893928528,8.768214226,8.890000343,7.52627039,376784800
4/16/2010,8.87749958,8.969285965,8.73392868,8.83571434,7.480310917,750545600
4/19/2010,8.822500229,8.853214264,8.634642601,8.823928833,7.470334053,566924400
4/20/2010,8.876428604,8.901785851,8.677143097,8.735357285,7.395348549,738326400
4/21/2010,9.242856979,9.294643402,9.133213997,9.257857323,7.83769989,982391200
4/22/2010,9.222857475,9.526785851,9.149999619,9.516785622,8.056902885,793424800
4/23/2010,9.571070671,9.720713615,9.535714149,9.672499657,8.188732147,796955600
4/26/2010,9.710000038,9.730713844,9.578213692,9.625,8.148519516,479068800
4/27/2010,9.54535675,9.565713882,9.304286003,9.358571053,7.922960281,709343600
4/28/2010,9.401785851,9.428570747,9.157500267,9.342857361,7.909657955,758402400
4/29/2010,9.3935709,9.642856598,9.357500076,9.594285965,8.122517586,558840800
4/30/2010,9.618213654,9.66321373,9.321429253,9.324643135,7.894239426,542463600
5/3/2010,9.422857285,9.56714344,9.388570786,9.512499809,8.053274155,454342000
5/4/2010,9.388929367,9.403214455,9.169643402,9.238571167,7.821370125,723819600
5/5/2010,9.036786079,9.219285965,8.883213997,9.142499924,7.740037441,883103200
5/6/2010,9.065357208,9.223214149,7.116071224,8.794643402,7.445540905,1285860800
5/7/2010,8.703928947,8.806071281,8.043213844,8.423570633,7.131390572,1676018400
5/10/2010,8.9375,9.094642639,8.876070976,9.071070671,7.679563046,984306400
